,Label,Time,Pitch,Roll,Yaw,Ax,Ay,Az
22,Frontcrawl,434344.0,53.14,-169.87,-138.86,-0.78,-0.08,-1.04
23,Frontcrawl,434354.0,52.02,-169.85,-139.41,-0.77,-0.07,-1.05
24,Frontcrawl,434364.0,50.94,-169.8,-139.89,-0.78,-0.07,-1.05
25,Frontcrawl,434374.0,49.88,-169.72,-140.34,-0.78,-0.06,-1.06
26,Frontcrawl,434384.0,48.86,-169.62,-140.77,-0.81,-0.07,-1.08
27,Frontcrawl,434394.0,48.09,-169.48,-141.17,-1.33,-0.08,-1.06
28,Frontcrawl,434404.0,46.85,-169.32,-141.7,-0.61,-0.07,-1.06
29,Frontcrawl,434414.0,45.7,-168.91,-141.97,-0.48,-0.17,-1.09
30,Frontcrawl,434424.0,44.85,-168.5,-142.2,-0.93,-0.1,-1.01
31,Frontcrawl,434434.0,43.83,-168.09,-142.42,-0.66,-0.15,-1.09
32,Frontcrawl,434444.0,42.88,-167.67,-142.59,-0.66,-0.21,-1.09
33,Frontcrawl,434454.0,42.08,-167.31,-142.84,-0.88,-0.11,-1.04
34,Frontcrawl,434464.0,41.12,-166.83,-143.06,-0.67,-0.25,-1.07
35,Frontcrawl,434474.0,40.19,-166.38,-143.3,-0.67,-0.2,-1.04
36,Frontcrawl,434484.0,39.31,-165.93,-143.53,-0.71,-0.25,-1.05
37,Frontcrawl,434494.0,38.38,-165.48,-143.75,-0.65,-0.25,-1.13
38,Frontcrawl,434504.0,37.38,-164.99,-143.97,-0.58,-0.27,-1.19
39,Frontcrawl,434514.0,36.42,-164.5,-144.26,-0.6,-0.25,-1.22
40,Frontcrawl,434524.0,35.48,-163.98,-144.57,-0.59,-0.28,-1.22
41,Frontcrawl,434534.0,34.54,-163.35,-144.87,-0.54,-0.37,-1.2
42,Frontcrawl,434544.0,33.66,-162.59,-145.15,-0.61,-0.39,-1.15
43,Frontcrawl,434554.0,32.74,-161.64,-145.41,-0.61,-0.44,-1.09
44,Frontcrawl,434564.0,31.89,-160.5,-145.63,-0.69,-0.49,-0.99
45,Frontcrawl,434574.0,31.12,-159.2,-145.78,-0.56,-0.51,-0.86
46,Frontcrawl,434584.0,30.45,-157.92,-145.93,-0.53,-0.51,-0.79
47,Frontcrawl,434594.0,29.84,-156.47,-145.94,-0.58,-0.69,-0.8
48,Frontcrawl,434604.0,29.19,-155.09,-146.08,-0.54,-0.53,-0.84
49,Frontcrawl,434614.0,28.66,-153.6,-146.26,-0.56,-0.54,-0.89
50,Frontcrawl,434624.0,28.22,-152.07,-146.45,-0.5,-0.48,-0.9
51,Frontcrawl,434634.0,27.87,-150.41,-146.57,-0.44,-0.57,-0.82
52,Frontcrawl,434644.0,27.85,-148.86,-146.73,-0.62,-0.62,-0.84
53,Frontcrawl,434654.0,27.73,-147.32,-146.97,-0.56,-0.66,-0.82
54,Frontcrawl,434664.0,27.56,-145.93,-147.4,-0.5,-0.7,-0.87
55,Frontcrawl,434674.0,27.46,-144.52,-147.91,-0.51,-0.68,-0.84
56,Frontcrawl,434684.0,27.39,-142.94,-148.33,-0.49,-0.7,-0.8
57,Frontcrawl,434694.0,27.22,-141.2,-148.62,-0.41,-0.67,-0.78
58,Frontcrawl,434704.0,26.95,-139.36,-148.91,-0.41,-0.69,-0.78
59,Frontcrawl,434714.0,26.47,-137.52,-149.19,-0.28,-0.7,-0.72
60,Frontcrawl,434724.0,26.04,-135.75,-149.51,-0.34,-0.72,-0.66
61,Frontcrawl,434734.0,25.26,-134.22,-149.9,0.07,-0.66,-0.71
62,Frontcrawl,434744.0,24.66,-132.66,-150.25,-0.02,-0.86,-0.69
63,Frontcrawl,434754.0,24.24,-131.05,-150.62,-0.17,-0.82,-0.58
64,Frontcrawl,434764.0,23.9,-129.53,-151.08,-0.19,-0.79,-0.58
65,Frontcrawl,434774.0,23.69,-128.02,-151.55,-0.3,-0.81,-0.6
66,Frontcrawl,434784.0,23.31,-126.2,-151.69,-0.14,-0.81,-0.38
67,Frontcrawl,434794.0,23.4,-124.6,-151.89,-0.27,-0.7,-0.38
68,Frontcrawl,434804.0,23.68,-122.54,-151.96,-0.27,-0.82,-0.31
69,Frontcrawl,434814.0,23.65,-120.46,-151.89,-0.05,-0.88,-0.38
70,Frontcrawl,434824.0,23.48,-118.5,-151.84,0.07,-0.79,-0.52
71,Frontcrawl,434834.0,23.26,-116.81,-151.88,0.17,-0.87,-0.56
72,Frontcrawl,434844.0,22.83,-115.27,-151.91,0.3,-0.97,-0.37
73,Frontcrawl,434854.0,22.3,-113.76,-151.92,0.05,-0.9,-0.21
74,Frontcrawl,434864.0,21.87,-112.2,-151.91,0.04,-0.8,-0.0
75,Frontcrawl,434874.0,21.47,-110.69,-151.91,0.14,-0.84,0.08
76,Frontcrawl,434884.0,20.95,-109.28,-151.87,0.27,-0.81,0.0
77,Frontcrawl,434894.0,20.38,-108.04,-151.86,0.35,-0.84,-0.06
78,Frontcrawl,434904.0,19.86,-106.77,-151.87,0.37,-0.94,0.01
79,Frontcrawl,434914.0,19.46,-105.43,-151.92,0.43,-1.08,0.13
80,Frontcrawl,434924.0,19.11,-104.11,-151.98,0.44,-1.25,0.17
81,Frontcrawl,434934.0,18.78,-102.95,-152.05,0.68,-1.45,0.13
82,Frontcrawl,434944.0,18.51,-101.89,-152.1,0.89,-1.64,0.1
83,Frontcrawl,434954.0,18.36,-100.83,-152.14,1.01,-1.6,0.11
84,Frontcrawl,434964.0,18.36,-99.72,-152.16,0.94,-1.35,0.32
85,Frontcrawl,434974.0,18.42,-98.63,-152.19,1.06,-1.11,0.41
86,Frontcrawl,434984.0,18.48,-97.55,-152.15,1.16,-0.94,0.52
87,Frontcrawl,434994.0,18.45,-96.54,-151.97,1.29,-0.89,0.52
88,Frontcrawl,435004.0,18.37,-95.59,-151.65,1.39,-0.87,0.54
89,Frontcrawl,435014.0,18.34,-94.7,-151.19,1.35,-0.92,0.55
90,Frontcrawl,435024.0,18.39,-93.82,-150.61,1.32,-0.99,0.61
91,Frontcrawl,435034.0,18.48,-92.96,-149.97,1.36,-1.06,0.63
92,Frontcrawl,435044.0,18.62,-92.09,-149.23,1.39,-1.2,0.66
93,Frontcrawl,435054.0,18.78,-91.25,-148.42,1.33,-1.21,0.65
94,Frontcrawl,435064.0,18.93,-90.47,-147.49,1.23,-1.17,0.56
95,Frontcrawl,435074.0,19.03,-89.69,-146.37,1.03,-1.09,0.46
96,Frontcrawl,435084.0,18.97,-88.98,-145.17,0.77,-1.03,0.27
97,Frontcrawl,435094.0,18.77,-88.34,-143.98,0.5,-0.91,0.2
98,Frontcrawl,435104.0,18.56,-87.66,-142.43,0.03,-0.9,0.15
99,Frontcrawl,435114.0,18.98,-86.98,-140.69,-0.39,-0.96,0.2
100,Frontcrawl,435124.0,18.99,-86.03,-138.54,-0.35,-1.07,0.6
101,Frontcrawl,435134.0,18.63,-85.0,-136.3,-0.0,-0.96,0.55
102,Frontcrawl,435144.0,18.05,-83.87,-134.04,0.04,-0.86,0.3
103,Frontcrawl,435154.0,17.87,-82.57,-131.87,-0.19,-1.12,0.29
104,Frontcrawl,435164.0,18.01,-81.23,-130.41,-0.37,-1.15,0.56
105,Frontcrawl,435174.0,18.43,-80.19,-129.51,-0.94,-1.04,0.69
106,Frontcrawl,435184.0,18.82,-79.19,-128.96,-1.11,-0.75,0.64
107,Frontcrawl,435194.0,19.15,-78.25,-128.6,-0.86,-0.48,0.64
108,Frontcrawl,435204.0,19.51,-77.46,-128.34,-0.64,-0.45,0.64
109,Frontcrawl,435214.0,19.83,-76.75,-128.01,-0.44,-0.48,0.7
110,Frontcrawl,435224.0,19.93,-75.79,-127.34,-0.19,-0.75,0.59
111,Frontcrawl,435234.0,19.78,-74.7,-126.48,-0.12,-0.99,0.55
112,Frontcrawl,435244.0,19.48,-73.77,-125.7,-0.07,-1.06,0.43
113,Frontcrawl,435254.0,19.09,-72.74,-124.86,-0.02,-1.09,0.51
114,Frontcrawl,435264.0,18.66,-71.7,-123.88,-0.04,-1.12,0.52
115,Frontcrawl,435274.0,18.38,-70.74,-122.54,-0.15,-1.05,0.5
116,Frontcrawl,435284.0,18.38,-69.95,-121.16,-0.27,-1.02,0.49
117,Frontcrawl,435294.0,18.55,-69.29,-120.19,-0.35,-0.97,0.45
118,Frontcrawl,435304.0,18.77,-68.38,-119.38,-0.44,-0.94,0.5
119,Frontcrawl,435314.0,19.04,-67.35,-118.74,-0.45,-0.95,0.57
120,Frontcrawl,435324.0,19.34,-66.35,-118.25,-0.4,-0.89,0.63
121,Frontcrawl,435334.0,19.79,-65.62,-117.97,-0.42,-0.82,0.61
122,Frontcrawl,435344.0,20.28,-65.05,-117.8,-0.41,-0.72,0.57
123,Frontcrawl,435354.0,20.77,-64.66,-117.6,-0.37,-0.73,0.48
124,Frontcrawl,435364.0,21.0,-64.37,-117.27,-0.27,-0.77,0.43
125,Frontcrawl,435374.0,20.84,-64.3,-117.03,-0.11,-0.91,0.32
126,Frontcrawl,435384.0,20.65,-64.15,-116.78,-0.07,-1.0,0.25
127,Frontcrawl,435394.0,20.48,-63.79,-116.61,-0.13,-1.03,0.31
128,Frontcrawl,435404.0,20.4,-63.04,-116.35,-0.26,-0.99,0.5
129,Frontcrawl,435414.0,20.48,-61.91,-115.96,-0.34,-0.91,0.66
130,Frontcrawl,435424.0,20.61,-60.8,-115.66,-0.38,-0.77,0.75
131,Frontcrawl,435434.0,20.71,-59.91,-115.35,-0.39,-0.57,0.81
132,Frontcrawl,435444.0,20.91,-59.15,-115.05,-0.36,-0.43,0.56
133,Frontcrawl,435454.0,21.12,-58.41,-114.71,-0.31,-0.42,0.45
134,Frontcrawl,435464.0,21.13,-58.06,-114.41,-0.22,-0.59,0.37
135,Frontcrawl,435474.0,21.13,-57.82,-114.22,-0.28,-0.78,0.45
136,Frontcrawl,435484.0,20.95,-57.66,-114.16,-0.24,-0.87,0.52
137,Frontcrawl,435494.0,20.79,-57.44,-114.11,-0.27,-0.94,0.6
138,Frontcrawl,435504.0,20.68,-57.14,-114.0,-0.29,-0.99,0.66
139,Frontcrawl,435514.0,20.7,-56.82,-113.88,-0.34,-0.98,0.65
140,Frontcrawl,435524.0,20.77,-56.48,-113.73,-0.35,-0.91,0.6
141,Frontcrawl,435534.0,20.87,-56.05,-113.49,-0.35,-0.84,0.6
142,Frontcrawl,435544.0,20.74,-55.43,-113.16,-0.24,-0.72,0.59
143,Frontcrawl,435554.0,20.61,-54.63,-112.8,-0.21,-0.63,0.63
144,Frontcrawl,435564.0,20.55,-53.81,-112.44,-0.19,-0.57,0.62
145,Frontcrawl,435574.0,20.55,-52.97,-112.02,-0.21,-0.59,0.64
146,Frontcrawl,435584.0,20.45,-52.2,-111.58,-0.18,-0.65,0.67
147,Frontcrawl,435594.0,20.32,-51.56,-111.16,-0.22,-0.75,0.71
148,Frontcrawl,435604.0,20.24,-51.03,-110.79,-0.28,-0.82,0.74
149,Frontcrawl,435614.0,20.2,-50.53,-110.45,-0.33,-0.83,0.74
150,Frontcrawl,435624.0,20.08,-49.94,-110.06,-0.31,-0.8,0.76
151,Frontcrawl,435634.0,19.98,-49.35,-109.71,-0.32,-0.77,0.75
152,Frontcrawl,435644.0,19.78,-48.68,-109.4,-0.25,-0.72,0.74
153,Frontcrawl,435654.0,19.5,-48.18,-109.15,-0.18,-0.69,0.69
154,Frontcrawl,435664.0,19.12,-47.75,-108.82,-0.13,-0.67,0.67
155,Frontcrawl,435674.0,18.87,-47.28,-108.38,-0.19,-0.67,0.68
156,Frontcrawl,435684.0,18.84,-46.61,-107.9,-0.26,-0.64,0.72
157,Frontcrawl,435694.0,18.86,-45.93,-107.51,-0.29,-0.64,0.73
158,Frontcrawl,435704.0,18.91,-45.29,-107.12,-0.31,-0.66,0.74
159,Frontcrawl,435714.0,18.91,-44.65,-106.72,-0.28,-0.65,0.76
160,Frontcrawl,435724.0,18.81,-44.01,-106.32,-0.26,-0.63,0.77
161,Frontcrawl,435734.0,18.58,-43.45,-105.95,-0.23,-0.65,0.77
162,Frontcrawl,435744.0,18.3,-42.89,-105.66,-0.23,-0.63,0.79
163,Frontcrawl,435754.0,18.05,-42.36,-105.47,-0.23,-0.65,0.81
164,Frontcrawl,435764.0,17.85,-41.94,-105.35,-0.23,-0.66,0.77
165,Frontcrawl,435774.0,17.69,-41.52,-105.22,-0.23,-0.63,0.76
166,Frontcrawl,435784.0,17.5,-41.13,-105.05,-0.2,-0.64,0.75
167,Frontcrawl,435794.0,17.37,-40.75,-104.87,-0.21,-0.64,0.76
168,Frontcrawl,435804.0,17.25,-40.26,-104.66,-0.21,-0.61,0.8
169,Frontcrawl,435814.0,17.11,-39.72,-104.45,-0.21,-0.6,0.82
170,Frontcrawl,435824.0,16.96,-39.13,-104.22,-0.22,-0.58,0.83
171,Frontcrawl,435834.0,16.75,-38.54,-104.02,-0.21,-0.57,0.82
172,Frontcrawl,435844.0,16.58,-38.02,-103.85,-0.21,-0.58,0.81
173,Frontcrawl,435854.0,16.43,-37.59,-103.71,-0.21,-0.59,0.79
174,Frontcrawl,435864.0,16.3,-37.2,-103.6,-0.2,-0.59,0.79
175,Frontcrawl,435874.0,16.16,-36.84,-103.5,-0.2,-0.59,0.8
176,Frontcrawl,435884.0,16.0,-36.46,-103.43,-0.19,-0.59,0.83
177,Frontcrawl,435894.0,15.91,-36.08,-103.37,-0.2,-0.58,0.84
178,Frontcrawl,435904.0,15.84,-35.69,-103.32,-0.22,-0.58,0.85
179,Frontcrawl,435914.0,15.76,-35.26,-103.24,-0.22,-0.57,0.85
180,Frontcrawl,435924.0,15.69,-34.83,-103.14,-0.23,-0.56,0.84
181,Frontcrawl,435934.0,15.58,-34.38,-103.03,-0.22,-0.54,0.83
182,Frontcrawl,435944.0,15.56,-33.95,-102.94,-0.24,-0.52,0.81
183,Frontcrawl,435954.0,15.62,-33.65,-102.92,-0.26,-0.54,0.79
184,Frontcrawl,435964.0,15.67,-33.34,-102.94,-0.23,-0.54,0.81
185,Frontcrawl,435974.0,15.7,-33.04,-102.97,-0.21,-0.54,0.83
186,Frontcrawl,435984.0,15.65,-32.72,-102.98,-0.2,-0.53,0.8
187,Frontcrawl,435994.0,15.59,-32.4,-102.93,-0.22,-0.52,0.78
188,Frontcrawl,436004.0,15.49,-32.02,-102.85,-0.2,-0.51,0.82
189,Frontcrawl,436014.0,15.43,-31.72,-102.82,-0.21,-0.54,0.82
190,Frontcrawl,436024.0,15.43,-31.43,-102.81,-0.24,-0.54,0.85
191,Frontcrawl,436034.0,15.36,-31.17,-102.8,-0.22,-0.52,0.87
192,Frontcrawl,436044.0,15.22,-30.83,-102.74,-0.2,-0.48,0.9
193,Frontcrawl,436054.0,15.08,-30.46,-102.68,-0.2,-0.47,0.88
194,Frontcrawl,436064.0,14.91,-30.07,-102.59,-0.19,-0.46,0.87
195,Frontcrawl,436074.0,14.8,-29.73,-102.52,-0.2,-0.48,0.86
196,Frontcrawl,436084.0,14.73,-29.42,-102.51,-0.22,-0.5,0.86
197,Frontcrawl,436094.0,14.71,-29.11,-102.52,-0.24,-0.49,0.86
198,Frontcrawl,436104.0,14.71,-28.81,-102.53,-0.25,-0.5,0.87
199,Frontcrawl,436114.0,14.62,-28.53,-102.5,-0.23,-0.51,0.87
200,Frontcrawl,436124.0,14.47,-28.19,-102.43,-0.21,-0.48,0.88
201,Frontcrawl,436134.0,14.3,-27.8,-102.38,-0.2,-0.46,0.9
202,Frontcrawl,436144.0,14.14,-27.37,-102.32,-0.2,-0.44,0.91
203,Frontcrawl,436154.0,14.02,-26.91,-102.24,-0.22,-0.43,0.91
204,Frontcrawl,436164.0,13.94,-26.4,-102.15,-0.22,-0.41,0.91
205,Frontcrawl,436174.0,13.94,-25.92,-102.06,-0.24,-0.41,0.9
206,Frontcrawl,436184.0,13.89,-25.39,-102.0,-0.22,-0.38,0.9
207,Frontcrawl,436194.0,13.8,-24.89,-101.97,-0.21,-0.37,0.9
208,Frontcrawl,436204.0,13.64,-24.48,-101.97,-0.18,-0.39,0.89
209,Frontcrawl,436214.0,13.44,-24.06,-101.98,-0.17,-0.37,0.9
210,Frontcrawl,436224.0,13.27,-23.67,-102.01,-0.18,-0.38,0.91
211,Frontcrawl,436234.0,13.12,-23.32,-102.05,-0.19,-0.39,0.91
212,Frontcrawl,436244.0,12.95,-22.95,-102.06,-0.19,-0.39,0.93
213,Frontcrawl,436254.0,12.77,-22.53,-102.05,-0.2,-0.38,0.94
214,Frontcrawl,436264.0,12.61,-22.12,-102.03,-0.21,-0.37,0.95
215,Frontcrawl,436274.0,12.49,-21.72,-102.01,-0.22,-0.36,0.94
216,Frontcrawl,436284.0,12.36,-21.34,-102.03,-0.22,-0.37,0.94
217,Frontcrawl,436294.0,12.24,-20.92,-102.06,-0.21,-0.34,0.95
218,Frontcrawl,436304.0,12.13,-20.47,-102.09,-0.21,-0.32,0.94
219,Frontcrawl,436314.0,11.99,-20.01,-102.12,-0.2,-0.31,0.94
220,Frontcrawl,436324.0,11.85,-19.55,-102.14,-0.19,-0.3,0.94
221,Frontcrawl,436334.0,11.63,-19.04,-102.17,-0.16,-0.28,0.95
222,Frontcrawl,436344.0,11.41,-18.52,-102.19,-0.14,-0.26,0.94
223,Frontcrawl,436354.0,11.19,-18.01,-102.2,-0.14,-0.26,0.95
224,Frontcrawl,436364.0,10.98,-17.55,-102.2,-0.15,-0.27,0.95
225,Frontcrawl,436374.0,10.75,-17.16,-102.21,-0.15,-0.28,0.95
226,Frontcrawl,436384.0,10.52,-16.79,-102.26,-0.16,-0.28,0.98
227,Frontcrawl,436394.0,10.32,-16.39,-102.31,-0.16,-0.25,0.98
228,Frontcrawl,436404.0,10.18,-15.98,-102.35,-0.18,-0.24,0.97
229,Frontcrawl,436414.0,10.05,-15.61,-102.38,-0.19,-0.26,0.97
230,Frontcrawl,436424.0,9.93,-15.25,-102.41,-0.19,-0.26,0.99
231,Frontcrawl,436434.0,9.79,-14.86,-102.48,-0.18,-0.25,0.99
232,Frontcrawl,436444.0,9.58,-14.47,-102.53,-0.15,-0.23,0.97
233,Frontcrawl,436454.0,9.31,-14.07,-102.57,-0.13,-0.22,0.98
234,Frontcrawl,436464.0,9.06,-13.64,-102.61,-0.13,-0.2,0.99
235,Frontcrawl,436474.0,8.84,-13.21,-102.65,-0.14,-0.19,1.0
236,Frontcrawl,436484.0,8.62,-12.82,-102.71,-0.14,-0.2,0.99
237,Frontcrawl,436494.0,8.38,-12.45,-102.76,-0.13,-0.19,0.99
238,Frontcrawl,436504.0,8.13,-12.13,-102.81,-0.11,-0.19,0.99
239,Frontcrawl,436514.0,7.9,-11.82,-102.86,-0.11,-0.18,0.98
240,Frontcrawl,436524.0,7.69,-11.48,-102.92,-0.11,-0.17,0.98
241,Frontcrawl,436534.0,7.49,-11.15,-103.0,-0.12,-0.16,1.02
242,Frontcrawl,436544.0,7.29,-10.82,-103.09,-0.12,-0.16,1.02
243,Frontcrawl,436554.0,7.08,-10.51,-103.17,-0.13,-0.16,1.01
244,Frontcrawl,436564.0,6.9,-10.18,-103.26,-0.14,-0.16,1.03
245,Frontcrawl,436574.0,6.72,-9.82,-103.34,-0.13,-0.14,1.03
246,Frontcrawl,436584.0,6.52,-9.44,-103.43,-0.12,-0.13,1.01
247,Frontcrawl,436594.0,6.31,-9.06,-103.52,-0.11,-0.12,1.01
248,Frontcrawl,436604.0,6.09,-8.68,-103.6,-0.1,-0.1,1.02
249,Frontcrawl,436614.0,5.85,-8.33,-103.67,-0.1,-0.1,1.01
250,Frontcrawl,436624.0,5.59,-8.01,-103.76,-0.08,-0.1,0.99
251,Frontcrawl,436634.0,5.32,-7.71,-103.85,-0.08,-0.11,0.97
252,Frontcrawl,436644.0,5.07,-7.46,-103.94,-0.09,-0.14,1.0
253,Frontcrawl,436654.0,4.84,-7.19,-104.04,-0.1,-0.12,1.03
254,Frontcrawl,436664.0,4.64,-6.88,-104.14,-0.11,-0.09,1.03
255,Frontcrawl,436674.0,4.4,-6.56,-104.24,-0.09,-0.1,1.03
256,Frontcrawl,436684.0,4.13,-6.24,-104.37,-0.06,-0.08,1.01
257,Frontcrawl,436694.0,3.81,-5.92,-104.48,-0.03,-0.07,1.01
258,Frontcrawl,436704.0,3.49,-5.63,-104.6,-0.02,-0.09,1.01
259,Frontcrawl,436714.0,3.16,-5.36,-104.72,-0.02,-0.1,1.02
260,Frontcrawl,436724.0,2.85,-5.09,-104.84,-0.02,-0.08,1.02
261,Frontcrawl,436734.0,2.56,-4.81,-104.97,-0.04,-0.07,1.02
262,Frontcrawl,436744.0,2.27,-4.51,-105.1,-0.04,-0.06,1.02
263,Frontcrawl,436754.0,1.99,-4.23,-105.22,-0.05,-0.06,1.04
264,Frontcrawl,436764.0,1.72,-3.95,-105.34,-0.05,-0.06,1.04
265,Frontcrawl,436774.0,1.44,-3.66,-105.46,-0.04,-0.05,1.04
266,Frontcrawl,436784.0,1.14,-3.36,-105.59,-0.04,-0.05,1.04
267,Frontcrawl,436794.0,0.84,-3.08,-105.73,-0.03,-0.06,1.05
268,Frontcrawl,436804.0,0.51,-2.78,-105.88,-0.02,-0.04,1.08
269,Frontcrawl,436814.0,0.16,-2.45,-106.02,-0.0,-0.01,1.06
270,Frontcrawl,436824.0,-0.18,-2.09,-106.15,-0.01,-0.0,1.04
271,Frontcrawl,436834.0,-0.54,-1.76,-106.26,-0.0,-0.02,1.04
272,Frontcrawl,436844.0,-0.86,-1.44,-106.37,-0.0,-0.03,1.08
273,Frontcrawl,436854.0,-1.18,-1.12,-106.49,0.01,-0.02,1.08
274,Frontcrawl,436864.0,-1.52,-0.81,-106.6,0.02,-0.02,1.09
275,Frontcrawl,436874.0,-1.86,-0.52,-106.73,0.03,-0.03,1.08
276,Frontcrawl,436884.0,-2.2,-0.24,-106.85,0.03,-0.03,1.08
277,Frontcrawl,436894.0,-2.55,0.08,-106.97,0.03,-0.02,1.06
278,Frontcrawl,436904.0,-2.89,0.43,-107.08,0.04,-0.01,1.07
279,Frontcrawl,436914.0,-3.24,0.82,-107.19,0.05,-0.0,1.07
280,Frontcrawl,436924.0,-3.59,1.26,-107.32,0.07,0.03,1.07
281,Frontcrawl,436934.0,-3.98,1.7,-107.46,0.1,0.05,1.09
282,Frontcrawl,436944.0,-4.38,2.13,-107.61,0.12,0.07,1.12
283,Frontcrawl,436954.0,-4.78,2.55,-107.77,0.13,0.1,1.13
284,Frontcrawl,436964.0,-5.16,2.94,-107.93,0.12,0.13,1.15
285,Frontcrawl,436974.0,-5.53,3.29,-108.11,0.12,0.15,1.17
286,Frontcrawl,436984.0,-5.87,3.58,-108.27,0.11,0.17,1.17
287,Frontcrawl,436994.0,-6.18,3.78,-108.42,0.09,0.15,1.18
288,Frontcrawl,437004.0,-6.45,3.91,-108.58,0.09,0.14,1.18
289,Frontcrawl,437014.0,-6.69,4.02,-108.76,0.08,0.15,1.19
290,Frontcrawl,437024.0,-6.89,4.08,-108.97,0.07,0.13,1.19
291,Frontcrawl,437034.0,-7.08,4.14,-109.19,0.08,0.11,1.19
292,Frontcrawl,437044.0,-7.3,4.16,-109.41,0.11,0.1,1.18
293,Frontcrawl,437054.0,-7.57,4.16,-109.63,0.16,0.1,1.17
294,Frontcrawl,437064.0,-7.86,4.13,-109.84,0.21,0.11,1.17
295,Frontcrawl,437074.0,-8.15,4.05,-110.03,0.26,0.09,1.2
296,Frontcrawl,437084.0,-8.41,3.93,-110.2,0.32,0.06,1.22
297,Frontcrawl,437094.0,-8.59,3.8,-110.36,0.34,0.02,1.25
298,Frontcrawl,437104.0,-8.7,3.66,-110.5,0.35,-0.03,1.25
299,Frontcrawl,437114.0,-8.73,3.5,-110.64,0.38,-0.04,1.21
300,Frontcrawl,437124.0,-8.71,3.33,-110.78,0.4,-0.02,1.12
301,Frontcrawl,437134.0,-8.6,3.16,-110.92,0.42,0.03,1.02
302,Frontcrawl,437144.0,-8.44,2.98,-111.02,0.41,0.05,0.92
303,Frontcrawl,437154.0,-8.27,2.82,-111.1,0.38,0.05,0.87
304,Frontcrawl,437164.0,-8.08,2.7,-111.18,0.37,0.03,0.83
305,Frontcrawl,437174.0,-7.87,2.63,-111.26,0.39,0.01,0.82
306,Frontcrawl,437184.0,-7.65,2.61,-111.37,0.4,-0.0,0.8
307,Frontcrawl,437194.0,-7.46,2.58,-111.5,0.4,-0.05,0.74
308,Frontcrawl,437204.0,-7.33,2.51,-111.67,0.41,-0.1,0.72
309,Frontcrawl,437214.0,-7.3,2.47,-111.85,0.43,-0.12,0.72
310,Frontcrawl,437224.0,-7.36,2.45,-112.01,0.4,-0.1,0.73
311,Frontcrawl,437234.0,-7.51,2.41,-112.19,0.32,-0.11,0.69
312,Frontcrawl,437244.0,-7.69,2.33,-112.4,0.17,-0.14,0.7
313,Frontcrawl,437254.0,-7.82,2.33,-112.66,0.05,-0.12,0.72
314,Frontcrawl,437264.0,-7.84,2.51,-112.95,-0.02,-0.07,0.78
315,Frontcrawl,437274.0,-7.69,2.93,-113.26,-0.1,-0.02,0.84
316,Frontcrawl,437284.0,-7.41,3.57,-113.55,-0.17,0.04,0.85
317,Frontcrawl,437294.0,-7.12,4.45,-113.88,-0.14,0.18,0.82
318,Frontcrawl,437304.0,-6.63,5.33,-114.21,-0.06,0.36,0.82
319,Frontcrawl,437314.0,-5.98,5.98,-114.48,-0.03,0.43,0.85
320,Frontcrawl,437324.0,-5.23,6.49,-114.69,-0.06,0.36,0.93
321,Frontcrawl,437334.0,-4.46,6.96,-114.88,-0.04,0.22,0.96
322,Frontcrawl,437344.0,-3.72,7.35,-115.06,-0.01,0.13,0.95
323,Frontcrawl,437354.0,-3.03,7.51,-115.27,0.01,-0.01,0.92
